Time,G1TAverage,G2TAverage,G3TAverage
0.0,28.277,26.029,11.991
0.46,78.478,61.351,19.941
1.06,90.882,75.861,25.356
1.54,92.126,77.485,23.629
1.74,92.172,77.36,21.088
1.92,92.163,77.255,20.69
2.29,92.053,77.022,20.86
2.62,91.906,76.656,20.197
2.85,91.804,76.39,20.452
3.03,91.716,76.198,20.123
3.24,91.628,76.0,20.051
3.42,90.908,75.419,19.842
