Time,Thermal Conductivity
0.0,1.529
0.46,0.592
1.06,0.823
1.54,0.9
1.74,0.93
1.92,0.929
2.29,0.915
2.62,0.906
2.85,0.888
3.03,0.885
3.24,0.876
3.42,0.878
